# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.026163 0.27000 6.00000 8.1987504959 2.7852456394    8.189  3.475  4.3521  4.236    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -3.918 -1.781 -1.910 -1.536
0.026163 0.27000 6.05000 8.1987504959 2.7852456394    8.189  3.476  4.3517  4.234    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -3.920 -1.785 -1.914 -1.540
0.026163 0.27000 6.10000 5.8770670891 2.7796200773    5.875  2.971  4.2679  4.260    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -2.657 -1.000 -1.106 -0.799
0.026163 0.27000 6.15000 5.8770670891 2.7796200773    5.875  2.971  4.2676  4.259    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -2.657 -1.002 -1.108 -0.801
0.026163 0.27000 6.20000 5.7943253517 2.7793197670    5.792  2.949  4.2637  4.259    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -2.603 -0.970 -1.075 -0.772
0.026163 0.27000 6.25000 5.8770670891 2.7796200773    5.875  2.972  4.2671  4.256    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -2.659 -1.007 -1.113 -0.806
0.026163 0.27000 6.30000 5.8770670891 2.7796200773    5.875  2.972  4.2668  4.254    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -2.660 -1.010 -1.116 -0.809
0.026163 0.27000 6.35000 4.7132682800 2.7742272143    4.709  2.620  4.2072  4.272    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -1.779 -0.475 -0.563 -0.308
0.026163 0.27000 6.40000 4.7132682800 2.7742272143    4.709  2.620  4.2069  4.271    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -1.780 -0.477 -0.566 -0.311
0.026163 0.27000 6.45000 4.7132682800 2.7742272143    4.709  2.620  4.2066  4.269    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -1.781 -0.480 -0.569 -0.314
0.026163 0.27000 6.50000 4.5193018913 2.7730053438    4.515  2.553  4.1948  4.271    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -1.612 -0.379 -0.464 -0.220
0.026163 0.27000 6.55000 4.5193018913 2.7730053438    4.515  2.553  4.1945  4.269    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -1.613 -0.382 -0.467 -0.223
0.026163 0.27000 6.60000 4.5193018913 2.7730053438    4.515  2.554  4.1941  4.267    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -1.615 -0.386 -0.471 -0.227
0.026163 0.27000 6.65000 4.3253355026 2.7716537138    4.321  2.482  4.1816  4.270    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -1.436 -0.280 -0.360 -0.128
0.026163 0.27000 6.70000 3.3555030823 2.7620442103    3.353  2.060  4.1080  4.287    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.380 0.364 0.306 0.473
0.026163 0.27000 6.75000 3.3468871117 2.7619290718    3.344  2.056  4.1071  4.286    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.371 0.369 0.311 0.477
0.026163 0.27000 6.80000 3.3555030823 2.7620442103    3.353  2.061  4.1077  4.285    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.383 0.360 0.302 0.469
0.026163 0.27000 6.85000 3.3555030823 2.7620442103    3.353  2.062  4.1074  4.284    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.384 0.357 0.300 0.466
0.026163 0.27000 6.90000 3.3555030823 2.7620442103    3.353  2.062  4.1072  4.282    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.385 0.355 0.297 0.463
0.026163 0.27000 6.95000 3.3555030823 2.7620442103    3.353  2.063  4.1069  4.280    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.387 0.352 0.294 0.460
0.026163 0.27000 7.00000 3.3555030823 2.7620442103    3.353  2.063  4.1066  4.278    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.388 0.348 0.291 0.457
0.026163 0.27000 7.05000 3.3555030823 2.7620442103    3.353  2.064  4.1062  4.276    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.390 0.345 0.287 0.453
0.026163 0.27000 7.10000 3.3555030823 2.7620442103    3.353  2.065  4.1058  4.274    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.392 0.340 0.283 0.448
0.026163 0.27000 7.15000 3.3555030823 2.7620442103    3.353  2.066  4.1053  4.271    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.394 0.336 0.279 0.443
0.026163 0.27000 7.20000 3.1615366936 2.7592723687    3.160  1.964  4.0874  4.275    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 -0.141 0.494 0.443 0.591
0.026163 0.27000 7.25000 1.9195994139 2.7247766450    1.919  1.092  3.9267  4.287    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.777e-01 2.958e-01 4.722e-03 1.289e-03 1.171e-02 -1.000 2.656e-02 2.039 1.987 2.038 1.893
0.026163 0.27000 7.30000 2.5796370506 2.7479317605    2.579  1.616  4.0252  4.286    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 0.730 1.053 1.027 1.106
0.026163 0.27000 7.35001 2.5796370506 2.7479317605    2.579  1.616  4.0249  4.285    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.959e-01 4.724e-03 1.290e-03 1.172e-02 -1.000 2.663e-02 0.729 1.051 1.024 1.103
0.026163 0.27000 7.40001 2.2401955128 2.7380227885    2.239  1.370  3.9796  4.289    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.779e-01 2.955e-01 4.719e-03 1.288e-03 1.170e-02 -1.000 2.659e-02 1.346 1.460 1.460 1.464
0.026163 0.27000 7.45001 2.2401955128 2.7380227885    2.239  1.370  3.9795  4.288    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.780e-01 2.954e-01 4.718e-03 1.288e-03 1.170e-02 -1.000 2.659e-02 1.344 1.459 1.458 1.462
0.026163 0.27000 7.50001 2.1917040348 2.7363096098    2.190  1.332  3.9721  4.287    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.781e-01 2.954e-01 4.716e-03 1.288e-03 1.170e-02 -1.000 2.658e-02 1.440 1.524 1.529 1.517
0.026163 0.27000 7.55001 1.9977374077 2.7284674039    1.998  1.167  3.9406  4.286    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.781e-01 2.953e-01 4.716e-03 1.288e-03 1.170e-02 -1.000 2.658e-02 1.853 1.834 1.868 1.771
0.026163 0.27000 7.60001 1.9492458105 2.7262179122    1.949  1.123  3.9319  4.284    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.781e-01 2.953e-01 4.715e-03 1.287e-03 1.170e-02 -1.000 2.659e-02 1.963 1.922 1.965 1.840
0.026163 0.27000 7.65001 1.9492458105 2.7262179122    1.949  1.123  3.9318  4.283    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.782e-01 2.952e-01 4.714e-03 1.287e-03 1.169e-02 -1.000 2.658e-02 1.961 1.920 1.964 1.838
0.026163 0.27000 7.70001 1.8500001431 2.7211786503    1.849  1.029  3.9130  4.280    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.783e-01 2.951e-01 4.713e-03 1.287e-03 1.169e-02 -1.000 2.658e-02 2.198 2.121 2.190 1.993
0.026163 0.27000 7.75001 1.7250001431 2.7138510189    1.724  0.900  3.8866  4.273    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.784e-01 2.950e-01 4.712e-03 1.287e-03 1.169e-02 -1.000 2.657e-02 2.521 2.413 2.521 2.218
0.026163 0.27000 7.80001 1.7250001431 2.7138510189    1.724  0.900  3.8866  4.273    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.786e-01 2.949e-01 4.710e-03 1.286e-03 1.168e-02 -1.000 2.655e-02 2.519 2.411 2.519 2.216
0.026163 0.27000 7.85001 1.6500000954 2.7088223289    1.649  0.818  3.8697  4.268    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.39e-14      0.00 6.787e-01 2.948e-01 4.709e-03 1.286e-03 1.168e-02 -1.000 2.656e-02 2.725 2.605 2.738 2.367
0.026163 0.27000 7.90001 1.6500000954 2.7088223289    1.649  0.819  3.8696  4.267    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.39e-14      0.00 6.788e-01 2.946e-01 4.707e-03 1.285e-03 1.167e-02 -1.000 2.655e-02 2.724 2.603 2.736 2.365
0.026163 0.27000 7.95001 1.6500000954 2.7088223289    1.649  0.819  3.8696  4.266    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -3.4e-14      0.00 6.791e-01 2.944e-01 4.704e-03 1.285e-03 1.167e-02 -1.000 2.653e-02 2.722 2.601 2.734 2.363
